reporter_iso3,year,material_cat,value_musd
ARG,2000,Agricultural biomass,1459.240841
ARG,2000,Forest products,48.22177
ARG,2000,Fossil fuels,19.692008
ARG,2000,Metal ores & minerals,111.042256
ARG,2000,Processed foods/beverages,1511.845268
ARG,2001,Agricultural biomass,1449.633228
ARG,2001,Forest products,35.322165
ARG,2001,Fossil fuels,43.139631
ARG,2001,Metal ores & minerals,151.48647200000002
ARG,2001,Processed foods/beverages,1673.4749550000001
ARG,2002,Agricultural biomass,1676.608919
ARG,2002,Forest products,31.744701000000003
ARG,2002,Fossil fuels,50.110219
ARG,2002,Metal ores & minerals,264.473378
ARG,2002,Processed foods/beverages,1798.96391
ARG,2003,Agricultural biomass,1839.598134
ARG,2003,Forest products,45.37862
ARG,2003,Fossil fuels,55.469222
ARG,2003,Metal ores & minerals,240.611767
ARG,2003,Processed foods/beverages,2219.1564439999997
ARG,2004,Agricultural biomass,1829.2075260000001
ARG,2004,Forest products,57.232952
ARG,2004,Fossil fuels,31.025013
ARG,2004,Metal ores & minerals,396.461492
ARG,2004,Processed foods/beverages,2371.203668
ARG,2005,Agricultural biomass,1997.518939
ARG,2005,Forest products,36.769211
ARG,2005,Fossil fuels,44.836127000000005
ARG,2005,Metal ores & minerals,393.428576
ARG,2005,Processed foods/beverages,2578.675394
ARG,2006,Agricultural biomass,2199.588712
ARG,2006,Forest products,42.330461
ARG,2006,Fossil fuels,69.665583
ARG,2006,Metal ores & minerals,731.889241
ARG,2006,Processed foods/beverages,2952.231606
ARG,2007,Agricultural biomass,2743.474056
ARG,2007,Forest products,51.911257
ARG,2007,Fossil fuels,28.300566
ARG,2007,Metal ores & minerals,528.4452679999999
ARG,2007,Processed foods/beverages,3699.401497
ARG,2008,Agricultural biomass,4478.998174
ARG,2008,Forest products,50.594066
ARG,2008,Fossil fuels,55.929339
ARG,2008,Metal ores & minerals,549.460486
ARG,2008,Processed foods/beverages,4558.048082
ARG,2009,Agricultural biomass,2287.689229
ARG,2009,Forest products,47.995691
ARG,2009,Fossil fuels,14.603672
ARG,2009,Metal ores & minerals,480.210465
ARG,2009,Processed foods/beverages,4376.713774
ARG,2010,Agricultural biomass,2512.86973
ARG,2010,Forest products,39.720798
ARG,2010,Fossil fuels,18.103399999999997
ARG,2010,Metal ores & minerals,786.246785
ARG,2010,Processed foods/beverages,4008.902651
ARG,2011,Agricultural biomass,2903.007742
ARG,2011,Forest products,36.43649
ARG,2011,Fossil fuels,70.299887
ARG,2011,Metal ores & minerals,836.560281
ARG,2011,Processed foods/beverages,4704.157645
ARG,2012,Agricultural biomass,2307.653166
ARG,2012,Forest products,21.588988
ARG,2012,Fossil fuels,36.515098
ARG,2012,Metal ores & minerals,847.233192
ARG,2012,Processed foods/beverages,3979.424166
ARG,2013,Agricultural biomass,2021.216577
ARG,2013,Forest products,16.867119
ARG,2013,Fossil fuels,70.334778
ARG,2013,Metal ores & minerals,864.779277
ARG,2013,Processed foods/beverages,3990.649812
ARG,2014,Agricultural biomass,4017.53129116
ARG,2014,Forest products,30.104765139999998
ARG,2014,Fossil fuels,148.98424284
ARG,2014,Metal ores & minerals,1501.26702592
ARG,2014,Processed foods/beverages,8040.59541386
ARG,2015,Agricultural biomass,1794.87352603
ARG,2015,Forest products,11.88279797
ARG,2015,Fossil fuels,8.22946047
ARG,2015,Metal ores & minerals,481.52113964
ARG,2015,Processed foods/beverages,3634.61069725
ARG,2016,Agricultural biomass,2106.90778807
ARG,2016,Forest products,11.01165616
ARG,2016,Fossil fuels,10.632693249999999
ARG,2016,Metal ores & minerals,612.52777399
ARG,2016,Processed foods/beverages,3611.24160986
ARG,2017,Agricultural biomass,2032.49935169
ARG,2017,Forest products,8.29051469
ARG,2017,Fossil fuels,22.30252711
ARG,2017,Metal ores & minerals,478.23967594
ARG,2017,Processed foods/beverages,3477.7350465600002
