year,total_value_musd
2000,17798.865911
2001,18993.635146
2002,19807.715294
2003,24461.292067
2004,29602.403553
2005,32755.336835
2006,37404.48787
2007,49702.837939000005
2008,61563.858982000005
2009,44162.771581
2010,56023.05893
2011,70077.98949
2012,63205.131225
2013,62845.833901000005
2014,64519.19159192
2015,45444.610890359996
2016,43213.64757167
2017,47860.55541499
2018,57967.417742980004
2019,46270.52911123
2020,46022.97715555
2021,60454.59474016
2022,86345.67001561
2023,77122.02603061001
