K,logLik,npar,AIC,BIC,delta_AIC,delta_BIC
2,-1540.02,22,3114,3196.2,3.4,0
3,-1528.92,36,3115.8,3256.1,5.2,59.8
4,-1512.34,52,3110.7,3318.6,0,122.4
