bloc,regime_viterbi,n,pct,ci_lower,ci_upper,model,K,dominant_tapio,mean_dwell_time,p_self_transition
EU,1,257,31.7,22.8,40.4,pooled,3,END,3.09,0.677
EU,2,482,59.5,49.6,68.3,pooled,3,WD,6.07,0.835
EU,3,71,8.8,6.5,11.3,pooled,3,RND,1.9,0.473
MERCOSUR,1,48,40,26.7,51.2,pooled,3,END,3.09,0.677
MERCOSUR,2,49,40.8,27.8,60,pooled,3,WD,6.07,0.835
MERCOSUR,3,23,19.2,13.3,24.4,pooled,3,RND,1.9,0.473
